x_value,State.SUSCEPTIBLE,State.RECOVERED,State.INFECTIOUS
1658,40,40,0
1659,40,40,0
1660,40,40,0
1661,40,40,0
1662,40,40,0
1663,40,40,0
1664,40,40,0
1665,40,40,0
1666,40,40,0
1667,40,40,0
1668,40,40,0
1669,40,40,0
1670,40,40,0
1671,40,40,0
1672,40,40,0
1673,40,40,0
1674,40,40,0
1675,40,40,0
1676,40,40,0
1677,40,40,0
1678,40,40,0
1679,40,40,0
1680,40,40,0
1681,40,40,0
1682,40,40,0
1683,40,40,0
1684,40,40,0
1685,40,40,0
1686,40,40,0
1687,40,40,0
1688,40,40,0
1689,40,40,0
1690,40,40,0
1691,40,40,0
1692,40,40,0
1693,40,40,0
1694,40,40,0
1695,40,40,0
1696,40,40,0
1697,40,40,0
1698,40,40,0
1699,40,40,0
1700,40,40,0
1701,40,40,0
1702,40,40,0
1703,40,40,0
1704,40,40,0
1705,40,40,0
1706,40,40,0
1707,40,40,0
1708,40,40,0
1709,40,40,0
1710,40,40,0
1711,40,40,0
1712,40,40,0
1713,40,40,0
1714,40,40,0
1715,40,40,0
1716,40,40,0
1717,40,40,0
1718,40,40,0
1719,40,40,0
1720,40,40,0
1721,40,40,0
1722,40,40,0
1723,40,40,0
1724,40,40,0
1725,40,40,0
1726,40,40,0
1727,40,40,0
1728,40,40,0
1729,40,40,0
1730,40,40,0
1731,40,40,0
1732,40,40,0
1733,40,40,0
1734,40,40,0
1735,40,40,0
1736,40,40,0
1737,40,40,0
1738,40,40,0
1739,40,40,0
1740,40,40,0
1741,40,40,0
1742,40,40,0
1743,40,40,0
1744,40,40,0
1745,40,40,0
1746,40,40,0
1747,40,40,0
1748,40,40,0
1749,40,40,0
1750,40,40,0
1751,40,40,0
1752,40,40,0
1753,40,40,0
1754,40,40,0
1755,40,40,0
1756,40,40,0
1757,40,40,0
1758,40,40,0
1759,40,40,0
1760,40,40,0
1761,40,40,0
1762,40,40,0
1763,40,40,0
1764,40,40,0
1765,40,40,0
1766,40,40,0
1767,40,40,0
1768,40,40,0
1769,40,40,0
1770,40,40,0
1771,40,40,0
1772,40,40,0
1773,40,40,0
1774,40,40,0
1775,40,40,0
1776,40,40,0
1777,40,40,0
1778,40,40,0
1779,40,40,0
1780,40,40,0
1781,40,40,0
1782,40,40,0
1783,40,40,0
1784,40,40,0
1785,40,40,0
1786,40,40,0
1787,40,40,0
1788,40,40,0
1789,40,40,0
1790,40,40,0
1791,40,40,0
1792,40,40,0
1793,40,40,0
1794,40,40,0
1795,40,40,0
1796,40,40,0
1797,40,40,0
1798,40,40,0
1799,40,40,0
1800,40,40,0
1801,40,40,0
1802,40,40,0
1803,40,40,0
1804,40,40,0
1805,40,40,0
1806,40,40,0
1807,40,40,0
1808,40,40,0
1809,40,40,0
1810,40,40,0
1811,40,40,0
1812,40,40,0
1813,40,40,0
1814,40,40,0
1815,40,40,0
1816,40,40,0
1817,40,40,0
1818,40,40,0
1819,40,40,0
1820,40,40,0
1821,40,40,0
1822,40,40,0
1823,40,40,0
1824,40,40,0
1825,40,40,0
1826,40,40,0
1827,40,40,0
1828,40,40,0
1829,40,40,0
1830,40,40,0
1831,40,40,0
1832,40,40,0
1833,40,40,0
1834,40,40,0
1835,40,40,0
1836,40,40,0
1837,40,40,0
1838,40,40,0
1839,40,40,0
1840,40,40,0
1841,40,40,0
1842,40,40,0
1843,40,40,0
1844,40,40,0
1845,40,40,0
1846,40,40,0
1847,40,40,0
1848,40,40,0
1849,40,40,0
1850,40,40,0
1851,40,40,0
1852,40,40,0
1853,40,40,0
1854,40,40,0
1855,40,40,0
1856,40,40,0
1857,40,40,0
1858,40,40,0
1859,40,40,0
1860,40,40,0
1861,40,40,0
1862,40,40,0
1863,40,40,0
1864,40,40,0
1865,40,40,0
1866,40,40,0
1867,40,40,0
1868,40,40,0
1869,40,40,0
1870,40,40,0
1871,40,40,0
1872,40,40,0
1873,40,40,0
1874,40,40,0
1875,40,40,0
1876,40,40,0
1877,40,40,0
1878,40,40,0
1879,40,40,0
1880,40,40,0
1881,40,40,0
1882,40,40,0
1883,40,40,0
1884,40,40,0
1885,40,40,0
1886,40,40,0
1887,40,40,0
1888,40,40,0
1889,40,40,0
1890,40,40,0
1891,40,40,0
1892,40,40,0
1893,40,40,0
1894,40,40,0
1895,40,40,0
1896,40,40,0
1897,40,40,0
1898,40,40,0
1899,40,40,0
1900,40,40,0
1901,40,40,0
1902,40,40,0
1903,40,40,0
1904,40,40,0
1905,40,40,0
1906,40,40,0
1907,40,40,0
1908,40,40,0
1909,40,40,0
1910,40,40,0
1911,40,40,0
1912,40,40,0
1913,40,40,0
1914,40,40,0
1915,40,40,0
1916,40,40,0
1917,40,40,0
1918,40,40,0
1919,40,40,0
1920,40,40,0
1921,40,40,0
1922,40,40,0
1923,40,40,0
1924,40,40,0
1925,40,40,0
1926,40,40,0
1927,40,40,0
1928,40,40,0
1929,40,40,0
1930,40,40,0
1931,40,40,0
1932,40,40,0
1933,40,40,0
1934,40,40,0
1935,40,40,0
1936,40,40,0
1937,40,40,0
1938,40,40,0
1939,40,40,0
1940,40,40,0
1941,40,40,0
1942,40,40,0
1943,40,40,0
1944,40,40,0
1945,40,40,0
1946,40,40,0
1947,40,40,0
1948,40,40,0
1949,40,40,0
1950,40,40,0
1951,40,40,0
1952,40,40,0
1953,40,40,0
1954,40,40,0
1955,40,40,0
1956,40,40,0
1957,40,40,0
1958,40,40,0
1959,40,40,0
1960,40,40,0
1961,40,40,0
1962,40,40,0
1963,40,40,0
1964,40,40,0
1965,40,40,0
1966,40,40,0
1967,40,40,0
1968,40,40,0
1969,40,40,0
1970,40,40,0
1971,40,40,0
1972,40,40,0
1973,40,40,0
1974,40,40,0
1975,40,40,0
1976,40,40,0
1977,40,40,0
1978,40,40,0
1979,40,40,0
1980,40,40,0
1981,40,40,0
1982,40,40,0
1983,40,40,0
1984,40,40,0
1985,40,40,0
1986,40,40,0
1987,40,40,0
1988,40,40,0
1989,40,40,0
1990,40,40,0
1991,40,40,0
1992,40,40,0
1993,40,40,0
1994,40,40,0
1995,40,40,0
1996,40,40,0
1997,40,40,0
1998,40,40,0
1999,40,40,0
2000,40,40,0
2001,40,40,0
2002,40,40,0
2003,40,40,0
2004,40,40,0
2005,40,40,0
2006,40,40,0
2007,40,40,0
2008,40,40,0
2009,40,40,0
2010,40,40,0
2011,40,40,0
2012,40,40,0
2013,40,40,0
2014,40,40,0
2015,40,40,0
2016,40,40,0
2017,40,40,0
2018,40,40,0
2019,40,40,0
2020,40,40,0
2021,40,40,0
2022,40,40,0
2023,40,40,0
2024,40,40,0
2025,40,40,0
2026,40,40,0
2027,40,40,0
2028,40,40,0
2029,40,40,0
2030,40,40,0
2031,40,40,0
2032,40,40,0
2033,40,40,0
2034,40,40,0
2035,40,40,0
2036,40,40,0
2037,40,40,0
2038,40,40,0
2039,40,40,0
2040,40,40,0
2041,40,40,0
2042,40,40,0
2043,40,40,0
2044,40,40,0
2045,40,40,0
2046,40,40,0
2047,40,40,0
2048,40,40,0
2049,40,40,0
2050,40,40,0
2051,40,40,0
2052,40,40,0
2053,40,40,0
2054,40,40,0
2055,40,40,0
2056,40,40,0
2057,40,40,0
2058,40,40,0
2059,40,40,0
2060,40,40,0
2061,40,40,0
2062,40,40,0
2063,40,40,0
2064,40,40,0
2065,40,40,0
2066,40,40,0
2067,40,40,0
2068,40,40,0
2069,40,40,0
2070,40,40,0
2071,40,40,0
2072,40,40,0
2073,40,40,0
2074,40,40,0
2075,40,40,0
2076,40,40,0
2077,40,40,0
2078,40,40,0
2079,40,40,0
2080,40,40,0
2081,40,40,0
2082,40,40,0
2083,40,40,0
2084,40,40,0
2085,40,40,0
2086,40,40,0
2087,40,40,0
2088,40,40,0
2089,40,40,0
2090,40,40,0
2091,40,40,0
2092,40,40,0
2093,40,40,0
2094,40,40,0
2095,40,40,0
2096,40,40,0
2097,40,40,0
2098,40,40,0
2099,40,40,0
2100,40,40,0
2101,40,40,0
2102,40,40,0
2103,40,40,0
2104,40,40,0
2105,40,40,0
2106,40,40,0
2107,40,40,0
2108,40,40,0
2109,40,40,0
2110,40,40,0
2111,40,40,0
2112,40,40,0
2113,40,40,0
2114,40,40,0
2115,40,40,0
2116,40,40,0
2117,40,40,0
2118,40,40,0
2119,40,40,0
2120,40,40,0
2121,40,40,0
2122,40,40,0
2123,40,40,0
2124,40,40,0
2125,40,40,0
2126,40,40,0
2127,40,40,0
2128,40,40,0
2129,40,40,0
2130,40,40,0
2131,40,40,0
2132,40,40,0
2133,40,40,0
2134,40,40,0
2135,40,40,0
2136,40,40,0
2137,40,40,0
2138,40,40,0
2139,40,40,0
2140,40,40,0
2141,40,40,0
2142,40,40,0
2143,40,40,0
2144,40,40,0
2145,40,40,0
2146,40,40,0
2147,40,40,0
2148,40,40,0
2149,40,40,0
2150,40,40,0
2151,40,40,0
2152,40,40,0
2153,40,40,0
2154,40,40,0
2155,40,40,0
2156,40,40,0
2157,40,40,0
2158,40,40,0
2159,40,40,0
2160,40,40,0
2161,40,40,0
2162,40,40,0
2163,40,40,0
2164,40,40,0
2165,40,40,0
2166,40,40,0
2167,40,40,0
2168,40,40,0
2169,40,40,0
2170,40,40,0
2171,40,40,0
2172,40,40,0
2173,40,40,0
2174,40,40,0
2175,40,40,0
2176,40,40,0
2177,40,40,0
2178,40,40,0
2179,40,40,0
2180,40,40,0
2181,40,40,0
2182,40,40,0
2183,40,40,0
2184,40,40,0
2185,40,40,0
2186,40,40,0
2187,40,40,0
2188,40,40,0
2189,40,40,0
2190,40,40,0
2191,40,40,0
2192,40,40,0
2193,40,40,0
2194,40,40,0
2195,40,40,0
2196,40,40,0
2197,40,40,0
2198,40,40,0
2199,40,40,0
2200,40,40,0
2201,40,40,0
2202,40,40,0
2203,40,40,0
2204,40,40,0
2205,40,40,0
2206,40,40,0
2207,40,40,0
2208,40,40,0
2209,40,40,0
2210,40,40,0
2211,40,40,0
2212,40,40,0
2213,40,40,0
2214,40,40,0
2215,40,40,0
2216,40,40,0
2217,40,40,0
2218,40,40,0
2219,40,40,0
2220,40,40,0
2221,40,40,0
2222,40,40,0
2223,40,40,0
2224,40,40,0
2225,40,40,0
2226,40,40,0
2227,40,40,0
2228,40,40,0
2229,40,40,0
2230,40,40,0
2231,40,40,0
2232,40,40,0
2233,40,40,0
2234,40,40,0
2235,40,40,0
2236,40,40,0
2237,40,40,0
2238,40,40,0
2239,40,40,0
2240,40,40,0
2241,40,40,0
2242,40,40,0
2243,40,40,0
2244,40,40,0
2245,40,40,0
2246,40,40,0
2247,40,40,0
2248,40,40,0
2249,40,40,0
2250,40,40,0
2251,40,40,0
2252,40,40,0
2253,40,40,0
2254,40,40,0
2255,40,40,0
2256,40,40,0
2257,40,40,0
2258,40,40,0
2259,40,40,0
2260,40,40,0
2261,40,40,0
2262,40,40,0
2263,40,40,0
2264,40,40,0
2265,40,40,0
2266,40,40,0
2267,40,40,0
2268,40,40,0
2269,40,40,0
2270,40,40,0
2271,40,40,0
2272,40,40,0
2273,40,40,0
2274,40,40,0
2275,40,40,0
2276,40,40,0
2277,40,40,0
2278,40,40,0
2279,40,40,0
2280,40,40,0
2281,40,40,0
2282,40,40,0
2283,40,40,0
2284,40,40,0
2285,40,40,0
2286,40,40,0
2287,40,40,0
2288,40,40,0
2289,40,40,0
2290,40,40,0
2291,40,40,0
2292,40,40,0
2293,40,40,0
2294,40,40,0
2295,40,40,0
2296,40,40,0
2297,40,40,0
2298,40,40,0
2299,40,40,0
2300,40,40,0
2301,40,40,0
2302,40,40,0
2303,40,40,0
2304,40,40,0
2305,40,40,0
2306,40,40,0
2307,40,40,0
2308,40,40,0
2309,40,40,0
2310,40,40,0
2311,40,40,0
2312,40,40,0
2313,40,40,0
2314,40,40,0
2315,40,40,0
2316,40,40,0
2317,40,40,0
2318,40,40,0
2319,40,40,0
2320,40,40,0
2321,40,40,0
2322,40,40,0
2323,40,40,0
2324,40,40,0
2325,40,40,0
2326,40,40,0
2327,40,40,0
2328,40,40,0
2329,40,40,0
2330,40,40,0
2331,40,40,0
2332,40,40,0
2333,40,40,0
2334,40,40,0
2335,40,40,0
2336,40,40,0
2337,40,40,0
2338,40,40,0
2339,40,40,0
2340,40,40,0
2341,40,40,0
2342,40,40,0
2343,40,40,0
2344,40,40,0
2345,40,40,0
2346,40,40,0
2347,40,40,0
2348,40,40,0
2349,40,40,0
2350,40,40,0
2351,40,40,0
2352,40,40,0
2353,40,40,0
2354,40,40,0
2355,40,40,0
2356,40,40,0
2357,40,40,0
2358,40,40,0
2359,40,40,0
2360,40,40,0
2361,40,40,0
2362,40,40,0
2363,40,40,0
2364,40,40,0
2365,40,40,0
2366,40,40,0
2367,40,40,0
2368,40,40,0
2369,40,40,0
2370,40,40,0
2371,40,40,0
2372,40,40,0
2373,40,40,0
2374,40,40,0
2375,40,40,0
2376,40,40,0
2377,40,40,0
2378,40,40,0
2379,40,40,0
2380,40,40,0
2381,40,40,0
2382,40,40,0
2383,40,40,0
2384,40,40,0
2385,40,40,0
2386,40,40,0
2387,40,40,0
2388,40,40,0
2389,40,40,0
2390,40,40,0
2391,40,40,0
2392,40,40,0
2393,40,40,0
2394,40,40,0
2395,40,40,0
2396,40,40,0
2397,40,40,0
2398,40,40,0
2399,40,40,0
2400,40,40,0
2401,40,40,0
2402,40,40,0
2403,40,40,0
2404,40,40,0
2405,40,40,0
2406,40,40,0
2407,40,40,0
2408,40,40,0
2409,40,40,0
2410,40,40,0
2411,40,40,0
2412,40,40,0
2413,40,40,0
2414,40,40,0
2415,40,40,0
2416,40,40,0
2417,40,40,0
2418,40,40,0
2419,40,40,0
2420,40,40,0
2421,40,40,0
2422,40,40,0
2423,40,40,0
2424,40,40,0
2425,40,40,0
2426,40,40,0
2427,40,40,0
2428,40,40,0
2429,40,40,0
2430,40,40,0
2431,40,40,0
2432,40,40,0
2433,40,40,0
2434,40,40,0
2435,40,40,0
2436,40,40,0
2437,40,40,0
2438,40,40,0
2439,40,40,0
2440,40,40,0
2441,40,40,0
2442,40,40,0
2443,40,40,0
2444,40,40,0
2445,40,40,0
2446,40,40,0
2447,40,40,0
2448,40,40,0
2449,40,40,0
2450,40,40,0
2451,40,40,0
2452,40,40,0
2453,40,40,0
2454,40,40,0
2455,40,40,0
2456,40,40,0
2457,40,40,0
2458,40,40,0
2459,40,40,0
2460,40,40,0
2461,40,40,0
2462,40,40,0
2463,40,40,0
2464,40,40,0
2465,40,40,0
2466,40,40,0
2467,40,40,0
2468,40,40,0
2469,40,40,0
2470,40,40,0
2471,40,40,0
2472,40,40,0
2473,40,40,0
2474,40,40,0
2475,40,40,0
2476,40,40,0
2477,40,40,0
2478,40,40,0
2479,40,40,0
2480,40,40,0
2481,40,40,0
2482,40,40,0
2483,40,40,0
2484,40,40,0
2485,40,40,0
2486,40,40,0
2487,40,40,0
2488,40,40,0
2489,40,40,0
2490,40,40,0
2491,40,40,0
2492,40,40,0
2493,40,40,0
2494,40,40,0
2495,40,40,0
2496,40,40,0
2497,40,40,0
2498,40,40,0
2499,40,40,0
2500,40,40,0
2501,40,40,0
2502,40,40,0
2503,40,40,0
2504,40,40,0
2505,40,40,0
2506,40,40,0
2507,40,40,0
2508,40,40,0
2509,40,40,0
2510,40,40,0
2511,40,40,0
2512,40,40,0
2513,40,40,0
2514,40,40,0
2515,40,40,0
2516,40,40,0
2517,40,40,0
2518,40,40,0
2519,40,40,0
2520,40,40,0
2521,40,40,0
2522,40,40,0
2523,40,40,0
2524,40,40,0
2525,40,40,0
2526,40,40,0
2527,40,40,0
2528,40,40,0
2529,40,40,0
2530,40,40,0
2531,40,40,0
2532,40,40,0
2533,40,40,0
2534,40,40,0
2535,40,40,0
2536,40,40,0
2537,40,40,0
2538,40,40,0
2539,40,40,0
2540,40,40,0
2541,40,40,0
2542,40,40,0
2543,40,40,0
2544,40,40,0
2545,40,40,0
2546,40,40,0
2547,40,40,0
2548,40,40,0
2549,40,40,0
2550,40,40,0
2551,40,40,0
2552,40,40,0
2553,40,40,0
2554,40,40,0
2555,40,40,0
2556,40,40,0
2557,40,40,0
2558,40,40,0
2559,40,40,0
2560,40,40,0
2561,40,40,0
2562,40,40,0
2563,40,40,0
2564,40,40,0
2565,40,40,0
2566,40,40,0
2567,40,40,0
2568,40,40,0
2569,40,40,0
2570,40,40,0
2571,40,40,0
2572,40,40,0
2573,40,40,0
2574,40,40,0
2575,40,40,0
2576,40,40,0
2577,40,40,0
2578,40,40,0
2579,40,40,0
2580,40,40,0
2581,40,40,0
2582,40,40,0
2583,40,40,0
2584,40,40,0
2585,40,40,0
2586,40,40,0
2587,40,40,0
2588,40,40,0
2589,40,40,0
2590,40,40,0
2591,40,40,0
2592,40,40,0
2593,40,40,0
2594,40,40,0
2595,40,40,0
2596,40,40,0
2597,40,40,0
2598,40,40,0
2599,40,40,0
2600,40,40,0
2601,40,40,0
2602,40,40,0
2603,40,40,0
2604,40,40,0
2605,40,40,0
2606,40,40,0
2607,40,40,0
2608,40,40,0
2609,40,40,0
2610,40,40,0
2611,40,40,0
2612,40,40,0
2613,40,40,0
2614,40,40,0
2615,40,40,0
2616,40,40,0
2617,40,40,0
2618,40,40,0
2619,40,40,0
2620,40,40,0
2621,40,40,0
2622,40,40,0
2623,40,40,0
2624,40,40,0
2625,40,40,0
2626,40,40,0
2627,40,40,0
2628,40,40,0
2629,40,40,0
2630,40,40,0
2631,40,40,0
2632,40,40,0
2633,40,40,0
2634,40,40,0
2635,40,40,0
2636,40,40,0
2637,40,40,0
2638,40,40,0
2639,40,40,0
2640,40,40,0
2641,40,40,0
2642,40,40,0
2643,40,40,0
2644,40,40,0
2645,40,40,0
2646,40,40,0
2647,40,40,0
2648,40,40,0
2649,40,40,0
2650,40,40,0
2651,40,40,0
2652,40,40,0
2653,40,40,0
2654,40,40,0
2655,40,40,0
2656,40,40,0
2657,40,40,0
2658,40,40,0
2659,40,40,0
2660,40,40,0
2661,40,40,0
2662,40,40,0
2663,40,40,0
2664,40,40,0
2665,40,40,0
2666,40,40,0
2667,40,40,0
2668,40,40,0
2669,40,40,0
2670,40,40,0
2671,40,40,0
2672,40,40,0
2673,40,40,0
2674,40,40,0
2675,40,40,0
2676,40,40,0
2677,40,40,0
2678,40,40,0
2679,40,40,0
2680,40,40,0
2681,40,40,0
2682,40,40,0
2683,40,40,0
2684,40,40,0
2685,40,40,0
2686,40,40,0
2687,40,40,0
2688,40,40,0
2689,40,40,0
2690,40,40,0
2691,40,40,0
2692,40,40,0
2693,40,40,0
2694,40,40,0
2695,40,40,0
2696,40,40,0
2697,40,40,0
2698,40,40,0
2699,40,40,0
2700,40,40,0
2701,40,40,0
2702,40,40,0
2703,40,40,0
2704,40,40,0
2705,40,40,0
2706,40,40,0
2707,40,40,0
2708,40,40,0
2709,40,40,0
2710,40,40,0
2711,40,40,0
2712,40,40,0
2713,40,40,0
2714,40,40,0
2715,40,40,0
2716,40,40,0
2717,40,40,0
2718,40,40,0
2719,40,40,0
2720,40,40,0
2721,40,40,0
2722,40,40,0
2723,40,40,0
2724,40,40,0
2725,40,40,0
2726,40,40,0
2727,40,40,0
2728,40,40,0
2729,40,40,0
2730,40,40,0
2731,40,40,0
2732,40,40,0
2733,40,40,0
2734,40,40,0
2735,40,40,0
2736,40,40,0
2737,40,40,0
2738,40,40,0
2739,40,40,0
2740,40,40,0
2741,40,40,0
2742,40,40,0
2743,40,40,0
2744,40,40,0
2745,40,40,0
2746,40,40,0
2747,40,40,0
2748,40,40,0
2749,40,40,0
2750,40,40,0
2751,40,40,0
